frame,student_id,emotion,emotion_duration
78,Jack,neutral,2.320000000000001
78,Ralph,fear,0.2
78,Lily,neutral,2.4800000000000013
78,Abby,neutral,2.5200000000000014
78,Mary,neutral,2.5200000000000014
78,Mary,neutral,2.4800000000000013
78,Judy,neutral,1.4000000000000006
78,Luigi,neutral,2.4800000000000013
78,Arianna,neutral,2.4800000000000013
78,Daisy,neutral,2.4800000000000013
78,Wolf,neutral,2.280000000000001
78,Mario,neutral,2.360000000000001
78,Jess,neutral,2.200000000000001
78,Lils,neutral,2.360000000000001
79,Richard,neutral,2.8400000000000016
79,Abby,neutral,2.7200000000000015
79,Karen,neutral,2.6800000000000015
79,Anna,neutral,0.8400000000000002
79,Ellie,neutral,2.6000000000000014
79,Emily,sad,1.920000000000001
79,Kenny,neutral,2.6000000000000014
79,Amy,neutral,2.6000000000000014
79,Jess,neutral,2.6000000000000014
79,Dee,neutral,2.4800000000000013
79,Christie,neutral,2.5600000000000014
79,Jack,neutral,2.360000000000001
79,Ralph,happy,0.04
79,Lily,neutral,2.5200000000000014
79,Abby,neutral,2.5600000000000014
79,Mary,neutral,2.5600000000000014
79,Mary,neutral,2.5200000000000014
79,Judy,neutral,1.4400000000000006
79,Luigi,neutral,2.5200000000000014
79,Arianna,neutral,2.5200000000000014
79,Daisy,neutral,2.5200000000000014
79,Wolf,neutral,2.320000000000001
79,Mario,neutral,2.4000000000000012
79,Jess,neutral,2.240000000000001
79,Lils,neutral,2.4000000000000012
80,Richard,neutral,2.8800000000000017
80,Abby,neutral,2.7600000000000016
80,Karen,neutral,2.7200000000000015
80,Anna,sad,1.760000000000001
80,Ellie,neutral,2.6400000000000015
80,Emily,neutral,0.7200000000000001
80,Kenny,neutral,2.6400000000000015
80,Amy,neutral,2.6400000000000015
80,Jess,neutral,2.6400000000000015
80,Dee,neutral,2.5200000000000014
80,Christie,neutral,2.6000000000000014
80,Jack,neutral,2.4000000000000012
80,Ralph,neutral,1.800000000000001
80,Lily,neutral,2.5600000000000014
80,Abby,neutral,2.6000000000000014
80,Mary,neutral,2.6000000000000014
80,Mary,neutral,2.5600000000000014
80,Judy,neutral,1.4800000000000006
80,Luigi,neutral,2.5600000000000014
80,Arianna,neutral,2.5600000000000014
80,Daisy,neutral,2.5600000000000014
80,Wolf,neutral,2.360000000000001
80,Mario,neutral,2.4400000000000013
80,Jess,neutral,2.280000000000001
80,Lils,neutral,2.4400000000000013
81,Richard,neutral,2.9200000000000017
81,Abby,neutral,2.8000000000000016
81,Karen,neutral,2.7600000000000016
81,Anna,neutral,0.8800000000000002
81,Ellie,neutral,2.6800000000000015
81,Emily,neutral,0.7600000000000001
81,Kenny,neutral,2.6800000000000015
81,Amy,neutral,2.6800000000000015
81,Jess,neutral,2.6800000000000015
81,Dee,neutral,2.5600000000000014
81,Christie,neutral,2.6400000000000015
81,Jack,neutral,2.4400000000000013
81,Ralph,sad,0.6
81,Lily,neutral,2.6000000000000014
81,Abby,neutral,2.6400000000000015
81,Mary,neutral,2.6400000000000015
81,Mary,neutral,2.6000000000000014
81,Judy,neutral,1.5200000000000007
81,Luigi,neutral,2.6000000000000014
81,Arianna,neutral,2.6000000000000014
81,Daisy,neutral,2.6000000000000014
81,Wolf,neutral,2.4000000000000012
81,Mario,neutral,2.4800000000000013
81,Jess,neutral,2.320000000000001
81,Lils,neutral,2.4800000000000013
82,Richard,neutral,2.9600000000000017
82,Abby,neutral,2.8400000000000016
82,Karen,neutral,2.8000000000000016
82,Anna,neutral,0.9200000000000003
82,Ellie,neutral,2.7200000000000015
82,Emily,neutral,0.8000000000000002
82,Kenny,neutral,2.7200000000000015
82,Amy,neutral,2.7200000000000015
82,Jess,neutral,2.7200000000000015
82,Dee,neutral,2.6000000000000014
82,Christie,neutral,2.6800000000000015
82,Jack,neutral,2.4800000000000013
82,Ralph,neutral,1.840000000000001
82,Lily,neutral,2.6400000000000015
82,Abby,neutral,2.6800000000000015
82,Mary,neutral,2.6800000000000015
82,Mary,neutral,2.6400000000000015
82,Judy,neutral,1.5600000000000007
82,Luigi,neutral,2.6400000000000015
82,Arianna,neutral,2.6400000000000015
82,Daisy,neutral,2.6400000000000015
82,Wolf,sad,0.04
82,Mario,neutral,2.5200000000000014
82,Jess,neutral,2.360000000000001
82,Lils,neutral,2.5200000000000014
83,Richard,neutral,3.0000000000000018
83,Abby,neutral,2.8800000000000017
83,Karen,neutral,2.8400000000000016
83,Anna,neutral,0.9600000000000003
83,Ellie,neutral,2.7600000000000016
83,Emily,neutral,0.8400000000000002
83,Kenny,neutral,2.7600000000000016
83,Amy,neutral,2.7600000000000016
83,Jess,neutral,2.7600000000000016
83,Dee,neutral,2.6400000000000015
83,Christie,neutral,2.7200000000000015
83,Jack,neutral,2.5200000000000014
83,Ralph,sad,0.64
83,Lily,neutral,2.6800000000000015
83,Abby,neutral,2.7200000000000015
83,Mary,neutral,2.7200000000000015
83,Mary,neutral,2.6800000000000015
83,Judy,neutral,1.6000000000000008
83,Luigi,neutral,2.6800000000000015
83,Arianna,neutral,2.6800000000000015
83,Daisy,neutral,2.6800000000000015
83,Wolf,neutral,2.4400000000000013
83,Mario,neutral,2.5600000000000014
83,Jess,neutral,2.4000000000000012
83,Lils,neutral,2.5600000000000014
84,Richard,neutral,3.040000000000002
84,Abby,neutral,2.9200000000000017
84,Karen,neutral,2.8800000000000017
84,Anna,sad,1.800000000000001
84,Ellie,neutral,2.8000000000000016
84,Emily,sad,1.960000000000001
84,Kenny,neutral,2.8000000000000016
84,Amy,neutral,2.8000000000000016
84,Jess,neutral,2.8000000000000016
84,Dee,neutral,2.6800000000000015
84,Christie,neutral,2.7600000000000016
84,Jack,neutral,2.5600000000000014
84,Ralph,neutral,1.880000000000001
84,Lily,neutral,2.7200000000000015
84,Abby,neutral,2.7600000000000016
84,Mary,neutral,2.7600000000000016
84,Mary,neutral,2.7200000000000015
84,Judy,neutral,1.6400000000000008
84,Luigi,neutral,2.7200000000000015
84,Arianna,neutral,2.7200000000000015
84,Daisy,neutral,2.7200000000000015
84,Wolf,neutral,2.4800000000000013
84,Mario,neutral,2.6000000000000014
84,,neutral,2.4400000000000013
84,Lils,neutral,2.6000000000000014
85,Richard,neutral,3.080000000000002
85,Abby,neutral,2.9600000000000017
85,Karen,neutral,2.9200000000000017
85,Anna,sad,1.840000000000001
85,Ellie,neutral,2.8400000000000016
85,Emily,sad,2.000000000000001
85,Kenny,neutral,2.8400000000000016
85,Amy,neutral,2.8400000000000016
85,Jess,neutral,2.8400000000000016
85,Dee,neutral,2.7200000000000015
85,Christie,neutral,2.8000000000000016
85,Jack,neutral,2.6000000000000014
85,Ralph,neutral,1.920000000000001
85,Lily,neutral,2.7600000000000016
85,Abby,neutral,2.8000000000000016
85,Mary,neutral,2.8000000000000016
85,Mary,neutral,2.7600000000000016
85,Judy,neutral,1.6800000000000008
85,Luigi,neutral,2.7600000000000016
85,Arianna,neutral,2.7600000000000016
85,Daisy,neutral,2.7600000000000016
85,Wolf,neutral,2.5200000000000014
85,Mario,neutral,2.6400000000000015
85,,neutral,2.4800000000000013
85,Lils,neutral,2.6400000000000015
86,Richard,neutral,3.120000000000002
86,Abby,neutral,3.0000000000000018
86,Karen,neutral,2.9600000000000017
86,Anna,neutral,1.0000000000000002
86,Ellie,neutral,2.8800000000000017
86,Emily,sad,2.040000000000001
86,Kenny,neutral,2.8800000000000017
86,Amy,neutral,2.8800000000000017
86,Jess,neutral,2.8800000000000017
86,Dee,neutral,2.7600000000000016
86,Christie,neutral,2.8400000000000016
86,Jack,neutral,2.6400000000000015
86,Ralph,fear,0.24000000000000002
86,Lily,neutral,2.8000000000000016
86,Abby,neutral,2.8400000000000016
86,Mary,neutral,2.8400000000000016
86,Mary,neutral,2.8000000000000016
86,Judy,neutral,1.7200000000000009
86,Luigi,neutral,2.8000000000000016
86,Arianna,neutral,2.8000000000000016
86,Daisy,neutral,2.8000000000000016
86,Wolf,neutral,2.5600000000000014
86,Mario,neutral,2.6800000000000015
86,Mary,neutral,2.5200000000000014
86,Lils,neutral,2.6800000000000015
87,Richard,neutral,3.160000000000002
87,Abby,neutral,3.040000000000002
87,Karen,neutral,3.0000000000000018
87,Anna,neutral,1.0400000000000003
87,Ellie,neutral,2.9200000000000017
87,Emily,sad,2.080000000000001
87,Kenny,neutral,2.9200000000000017
87,Amy,neutral,2.9200000000000017
87,Jess,neutral,2.9200000000000017
87,Dee,neutral,2.8000000000000016
87,Christie,neutral,2.8800000000000017
87,Jack,sad,0.16
87,Ralph,neutral,1.960000000000001
87,Lily,neutral,2.8400000000000016
87,Abby,neutral,2.8800000000000017
87,Mary,neutral,2.8800000000000017
87,Mary,neutral,2.8400000000000016
87,Judy,neutral,1.760000000000001
87,Luigi,neutral,2.8400000000000016
87,Arianna,neutral,2.8400000000000016
87,Daisy,neutral,2.8400000000000016
87,Wolf,neutral,2.6000000000000014
87,Mario,neutral,2.7200000000000015
87,Mary,neutral,2.5600000000000014
87,Lils,neutral,2.7200000000000015
88,Richard,neutral,3.200000000000002
88,Abby,neutral,3.080000000000002
88,Karen,neutral,3.040000000000002
88,Anna,sad,1.880000000000001
88,Ellie,neutral,2.9600000000000017
88,Emily,sad,2.120000000000001
88,Kenny,neutral,2.9600000000000017
88,Amy,neutral,2.9600000000000017
88,Jess,neutral,2.9600000000000017
88,Dee,neutral,2.8400000000000016
88,Christie,neutral,2.9200000000000017
88,Jack,sad,0.2
88,Ralph,neutral,2.000000000000001
88,Lily,neutral,2.8800000000000017
88,Abby,neutral,2.9200000000000017
88,Mary,neutral,2.9200000000000017
88,Mary,neutral,2.8800000000000017
88,Judy,neutral,1.800000000000001
88,Luigi,neutral,2.8800000000000017
88,Arianna,neutral,2.8800000000000017
88,Daisy,neutral,2.8800000000000017
88,Wolf,neutral,2.6400000000000015
88,Mario,neutral,2.7600000000000016
88,Mary,neutral,2.6000000000000014
88,Lils,neutral,2.7600000000000016
89,Richard,neutral,3.240000000000002
89,Abby,neutral,3.120000000000002
89,Karen,neutral,3.080000000000002
89,Anna,sad,1.920000000000001
89,Ellie,neutral,3.0000000000000018
89,Emily,sad,2.160000000000001
89,Kenny,neutral,3.0000000000000018
89,Amy,neutral,3.0000000000000018
89,Jess,neutral,3.0000000000000018
89,Dee,neutral,2.8800000000000017
89,Christie,neutral,2.9600000000000017
89,Jack,neutral,2.6800000000000015
89,Ralph,fear,0.28
89,Lily,neutral,2.9200000000000017
89,Abby,neutral,2.9600000000000017
89,Mary,neutral,2.9600000000000017
89,Mary,neutral,2.9200000000000017
89,Judy,neutral,1.840000000000001
89,Luigi,neutral,2.9200000000000017
89,Arianna,neutral,2.9200000000000017
89,Daisy,neutral,2.9200000000000017
89,Wolf,neutral,2.6800000000000015
89,Mario,neutral,2.8000000000000016
89,Duce,neutral,2.6400000000000015
89,Lils,neutral,2.8000000000000016
90,Richard,neutral,3.280000000000002
90,Abby,neutral,3.160000000000002
90,Karen,neutral,3.120000000000002
90,Anna,neutral,1.0800000000000003
90,Ellie,neutral,3.040000000000002
90,Emily,sad,2.200000000000001
90,Kenny,neutral,3.040000000000002
90,Amy,neutral,3.040000000000002
90,Jess,neutral,3.040000000000002
90,Dee,neutral,2.9200000000000017
90,Christie,neutral,3.0000000000000018
90,Jack,neutral,2.7200000000000015
90,Ralph,fear,0.32
90,Lily,neutral,2.9600000000000017
90,Abby,neutral,3.0000000000000018
90,Mary,neutral,3.0000000000000018
90,Mary,neutral,2.9600000000000017
90,Judy,neutral,1.880000000000001
90,Luigi,neutral,2.9600000000000017
90,Arianna,neutral,2.9600000000000017
90,Daisy,neutral,2.9600000000000017
90,Wolf,neutral,2.7200000000000015
90,Mario,neutral,2.8400000000000016
90,Duce,neutral,2.6800000000000015
90,Lils,neutral,2.8400000000000016
91,Richard,neutral,3.320000000000002
91,Abby,neutral,3.200000000000002
91,Karen,neutral,3.160000000000002
91,Anna,neutral,1.1200000000000003
91,Ellie,neutral,3.080000000000002
91,Emily,sad,2.240000000000001
91,Kenny,neutral,3.080000000000002
91,Amy,neutral,3.080000000000002
91,Jess,neutral,3.080000000000002
91,Dee,neutral,2.9600000000000017
91,Christie,neutral,3.040000000000002
91,Jack,neutral,2.7600000000000016
91,Ralph,neutral,2.040000000000001
91,Lily,neutral,3.0000000000000018
91,Abby,neutral,3.040000000000002
91,Mary,neutral,3.040000000000002
91,Mary,neutral,3.0000000000000018
91,Judy,neutral,1.920000000000001
91,Luigi,neutral,3.0000000000000018
91,Arianna,neutral,3.0000000000000018
91,Daisy,neutral,3.0000000000000018
91,Wolf,neutral,2.7600000000000016
91,Mario,neutral,2.8800000000000017
91,Duce,neutral,2.7200000000000015
91,Lils,neutral,2.8800000000000017
92,Richard,neutral,3.360000000000002
92,Abby,neutral,3.240000000000002
92,Karen,neutral,3.200000000000002
92,Anna,neutral,1.1600000000000004
92,Ellie,neutral,3.120000000000002
92,Emily,sad,2.280000000000001
92,Kenny,neutral,3.120000000000002
92,Amy,neutral,3.120000000000002
92,Jess,neutral,3.120000000000002
92,Dee,neutral,3.0000000000000018
92,Christie,neutral,3.080000000000002
92,Jack,neutral,2.8000000000000016
92,Ralph,neutral,2.080000000000001
92,Lily,neutral,3.040000000000002
92,Abby,neutral,3.080000000000002
92,Mary,neutral,3.080000000000002
92,Mary,neutral,3.040000000000002
92,Judy,neutral,1.960000000000001
92,Luigi,neutral,3.040000000000002
92,Arianna,neutral,3.040000000000002
92,Daisy,neutral,3.040000000000002
92,Wolf,neutral,2.8000000000000016
92,Mario,neutral,2.9200000000000017
92,Duce,neutral,2.7600000000000016
92,Lils,neutral,2.9200000000000017
93,Richard,neutral,3.400000000000002
93,Abby,neutral,3.280000000000002
93,Karen,neutral,3.240000000000002
93,Anna,neutral,1.2000000000000004
93,Ellie,neutral,3.160000000000002
93,Emily,sad,2.320000000000001
93,Kenny,neutral,3.160000000000002
93,Amy,neutral,3.160000000000002
93,Jess,neutral,3.160000000000002
93,Dee,neutral,3.040000000000002
93,Christie,neutral,3.120000000000002
93,Jack,neutral,2.8400000000000016
93,Ralph,neutral,2.120000000000001
93,Lily,neutral,3.080000000000002
93,Abby,neutral,3.120000000000002
93,Mary,neutral,3.120000000000002
93,Mary,neutral,3.080000000000002
93,Judy,fear,0.4799999999999999
93,Luigi,neutral,3.080000000000002
93,Arianna,neutral,3.080000000000002
93,Daisy,neutral,3.080000000000002
93,Wolf,neutral,2.8400000000000016
93,Mario,neutral,2.9600000000000017
93,Duce,neutral,2.8000000000000016
93,Lils,neutral,2.9600000000000017
94,Richard,neutral,3.440000000000002
94,Abby,neutral,3.320000000000002
94,Karen,neutral,3.280000000000002
94,Anna,neutral,1.2400000000000004
94,Ellie,neutral,3.200000000000002
94,Emily,sad,2.360000000000001
94,Kenny,neutral,3.200000000000002
94,Amy,neutral,3.200000000000002
94,Jess,neutral,3.200000000000002
94,Dee,neutral,3.080000000000002
94,Christie,neutral,3.160000000000002
94,Jack,neutral,2.8800000000000017
94,Ralph,neutral,2.160000000000001
94,Lily,neutral,3.120000000000002
94,Abby,neutral,3.160000000000002
94,Mary,neutral,3.160000000000002
94,Mary,neutral,3.120000000000002
94,Judy,neutral,2.000000000000001
94,Luigi,neutral,3.120000000000002
94,Arianna,neutral,3.120000000000002
94,Daisy,neutral,3.120000000000002
94,Wolf,neutral,2.8800000000000017
94,Mario,neutral,3.0000000000000018
94,Duce,neutral,2.8400000000000016
94,Lils,neutral,3.0000000000000018
95,Richard,neutral,3.480000000000002
95,Abby,neutral,3.360000000000002
95,Karen,neutral,3.320000000000002
95,Anna,neutral,1.2800000000000005
95,Ellie,neutral,3.240000000000002
95,Emily,sad,2.4000000000000012
95,Kenny,neutral,3.240000000000002
95,Amy,neutral,3.240000000000002
95,Jess,neutral,3.240000000000002
95,Dee,neutral,3.120000000000002
95,Christie,neutral,3.200000000000002
95,Jack,neutral,2.9200000000000017
95,Ralph,fear,0.36
95,Lily,neutral,3.160000000000002
95,Abby,neutral,3.200000000000002
95,Mary,neutral,3.200000000000002
95,Mary,neutral,3.160000000000002
95,Judy,neutral,2.040000000000001
95,Luigi,neutral,3.160000000000002
95,Arianna,neutral,3.160000000000002
95,Daisy,neutral,3.160000000000002
95,Wolf,neutral,2.9200000000000017
95,Mario,neutral,3.040000000000002
95,Duce,neutral,2.8800000000000017
95,Lils,neutral,3.040000000000002
96,Richard,neutral,3.5200000000000022
96,Abby,neutral,3.400000000000002
96,Karen,neutral,3.360000000000002
96,Anna,neutral,1.3200000000000005
96,Ellie,neutral,3.280000000000002
96,Emily,sad,2.4400000000000013
96,Kenny,neutral,3.280000000000002
96,Amy,neutral,3.280000000000002
96,Jess,neutral,3.280000000000002
96,Dee,neutral,3.160000000000002
96,Christie,neutral,3.240000000000002
96,Jack,neutral,2.9600000000000017
96,Ralph,sad,0.68
96,Lily,neutral,3.200000000000002
96,Abby,neutral,3.240000000000002
96,Mary,neutral,3.240000000000002
96,Mary,neutral,3.200000000000002
96,Judy,neutral,2.080000000000001
96,Luigi,neutral,3.200000000000002
96,Arianna,neutral,3.200000000000002
96,Daisy,neutral,3.200000000000002
96,Wolf,neutral,2.9600000000000017
96,Mario,neutral,3.080000000000002
96,Duce,neutral,2.9200000000000017
96,Lils,neutral,3.080000000000002
97,Richard,neutral,3.5600000000000023
97,Abby,neutral,3.440000000000002
97,Karen,neutral,3.400000000000002
97,Anna,neutral,1.3600000000000005
97,Ellie,neutral,3.320000000000002
97,Emily,sad,2.4800000000000013
97,Kenny,neutral,3.320000000000002
97,Amy,neutral,3.320000000000002
97,Jess,neutral,3.320000000000002
97,Dee,neutral,3.200000000000002
97,Christie,neutral,3.280000000000002
97,Jack,neutral,3.0000000000000018
97,Ralph,sad,0.7200000000000001
97,,neutral,3.240000000000002
97,Abby,neutral,3.280000000000002
97,Mary,neutral,3.280000000000002
97,Mary,neutral,3.240000000000002
97,Judy,neutral,2.120000000000001
97,Luigi,neutral,3.240000000000002
97,Arianna,neutral,3.240000000000002
97,Daisy,neutral,3.240000000000002
97,Wolf,neutral,3.0000000000000018
97,Mario,neutral,3.120000000000002
97,,neutral,2.9600000000000017
97,Lils,neutral,3.120000000000002
98,Richard,neutral,3.6000000000000023
98,Abby,neutral,3.480000000000002
98,Karen,neutral,3.440000000000002
98,Anna,neutral,1.4000000000000006
98,Ellie,neutral,3.360000000000002
98,Emily,sad,2.5200000000000014
98,Kenny,neutral,3.360000000000002
98,Amy,neutral,3.360000000000002
98,Jess,neutral,3.360000000000002
98,Dee,neutral,3.240000000000002
98,Christie,neutral,3.320000000000002
98,Jack,neutral,3.040000000000002
98,Ralph,sad,0.7600000000000001
98,Abby,neutral,3.280000000000002
98,Abby,neutral,3.320000000000002
98,Mary,neutral,3.320000000000002
98,Mary,neutral,3.280000000000002
98,Judy,fear,0.5199999999999999
98,Luigi,neutral,3.280000000000002
98,Arianna,neutral,3.280000000000002
98,Daisy,neutral,3.280000000000002
98,Wolf,neutral,3.040000000000002
98,Mario,neutral,3.160000000000002
98,,neutral,3.0000000000000018
98,Lils,neutral,3.160000000000002
99,Richard,neutral,3.6400000000000023
99,Abby,neutral,3.5200000000000022
99,Karen,neutral,3.480000000000002
99,Anna,neutral,1.4400000000000006
99,Ellie,neutral,3.400000000000002
99,Emily,sad,2.5600000000000014
99,Kenny,neutral,3.400000000000002
99,Amy,neutral,3.400000000000002
99,Jess,neutral,3.400000000000002
99,Dee,neutral,3.280000000000002
99,Christie,neutral,3.360000000000002
99,Jack,neutral,3.080000000000002
99,Ralph,sad,0.8000000000000002
99,Abby,neutral,3.320000000000002
99,Abby,neutral,3.360000000000002
99,Mary,neutral,3.360000000000002
99,Mary,neutral,3.320000000000002
99,Judy,fear,0.5599999999999999
99,Luigi,neutral,3.320000000000002
99,Arianna,neutral,3.320000000000002
99,Daisy,neutral,3.320000000000002
99,Wolf,neutral,3.080000000000002
99,Mario,neutral,3.200000000000002
99,Duce,neutral,3.040000000000002
99,Lils,neutral,3.200000000000002
100,Richard,neutral,3.6800000000000024
100,Abby,neutral,3.5600000000000023
100,Karen,neutral,3.5200000000000022
100,Anna,neutral,1.4800000000000006
100,Ellie,neutral,3.440000000000002
100,Emily,sad,2.6000000000000014
100,Kenny,neutral,3.440000000000002
100,Amy,neutral,3.440000000000002
100,Jess,neutral,3.440000000000002
100,Dee,neutral,3.320000000000002
100,Christie,neutral,3.400000000000002
100,Jack,neutral,3.120000000000002
100,Ralph,neutral,2.200000000000001
100,Abby,neutral,3.360000000000002
100,Abby,neutral,3.400000000000002
100,Mary,neutral,3.400000000000002
100,Mary,neutral,3.360000000000002
100,Judy,fear,0.6
100,Luigi,neutral,3.360000000000002
100,Arianna,neutral,3.360000000000002
100,Daisy,neutral,3.360000000000002
100,Wolf,neutral,3.120000000000002
100,Mario,neutral,3.240000000000002
100,Duce,neutral,3.080000000000002
100,Lils,neutral,3.240000000000002
101,Richard,neutral,3.7200000000000024
101,Abby,neutral,3.6000000000000023
101,Karen,surprise,0.04
101,Anna,neutral,1.5200000000000007
101,Ellie,neutral,3.480000000000002
101,Emily,sad,2.6400000000000015
101,Kenny,neutral,3.480000000000002
101,Amy,neutral,3.480000000000002
101,Jess,neutral,3.480000000000002
101,Dee,neutral,3.360000000000002
101,Christie,neutral,3.440000000000002
101,Jack,neutral,3.160000000000002
101,Ralph,neutral,2.240000000000001
101,Abby,neutral,3.400000000000002
101,Abby,neutral,3.440000000000002
101,Mary,neutral,3.440000000000002
101,Mary,neutral,3.400000000000002
101,Judy,fear,0.64
101,Luigi,neutral,3.400000000000002
101,Arianna,neutral,3.400000000000002
101,Daisy,neutral,3.400000000000002
101,Wolf,neutral,3.160000000000002
101,Mario,neutral,3.280000000000002
101,Mary,neutral,3.120000000000002
101,Lils,neutral,3.280000000000002
102,Richard,neutral,3.7600000000000025
102,Abby,neutral,3.6400000000000023
102,Karen,surprise,0.08
102,Anna,neutral,1.5600000000000007
102,Ellie,neutral,3.5200000000000022
102,Emily,sad,2.6800000000000015
102,Kenny,neutral,3.5200000000000022
102,Amy,neutral,3.5200000000000022
102,Jess,neutral,3.5200000000000022
102,Dee,neutral,3.400000000000002
102,Christie,neutral,3.480000000000002
102,Jack,neutral,3.200000000000002
102,Ralph,sad,0.8400000000000002
102,Abby,neutral,3.440000000000002
102,Abby,neutral,3.480000000000002
102,Mary,neutral,3.480000000000002
102,Mary,neutral,3.440000000000002
102,Judy,fear,0.68
102,Luigi,neutral,3.440000000000002
102,Arianna,neutral,3.440000000000002
102,Daisy,neutral,3.440000000000002
102,Wolf,neutral,3.200000000000002
102,Mario,neutral,3.320000000000002
102,Mary,neutral,3.160000000000002
102,Lils,neutral,3.320000000000002
103,Richard,neutral,3.8000000000000025
103,Abby,neutral,3.6800000000000024
103,Karen,surprise,0.12
103,Anna,neutral,1.6000000000000008
103,Ellie,fear,0.04
103,Emily,sad,2.7200000000000015
103,Kenny,neutral,3.5600000000000023
103,Amy,neutral,3.5600000000000023
103,Jess,neutral,3.5600000000000023
103,Dee,neutral,3.440000000000002
103,Christie,neutral,3.5200000000000022
103,Jack,neutral,3.240000000000002
103,Ralph,fear,0.39999999999999997
103,Abby,neutral,3.480000000000002
103,Abby,neutral,3.5200000000000022
103,Mary,neutral,3.5200000000000022
103,Mary,neutral,3.480000000000002
103,Judy,neutral,2.160000000000001
103,Luigi,neutral,3.480000000000002
103,Arianna,neutral,3.480000000000002
103,Daisy,neutral,3.480000000000002
103,Wolf,neutral,3.240000000000002
103,Mario,neutral,3.360000000000002
103,Mary,neutral,3.200000000000002
103,Lils,neutral,3.360000000000002
104,Richard,neutral,3.8400000000000025
104,Abby,neutral,3.7200000000000024
104,Karen,neutral,3.5600000000000023
104,Anna,neutral,1.6400000000000008
104,Ellie,neutral,3.5600000000000023
104,Emily,sad,2.7600000000000016
104,Kenny,neutral,3.6000000000000023
104,Amy,neutral,3.6000000000000023
104,Jess,neutral,3.6000000000000023
104,Dee,neutral,3.480000000000002
104,Christie,neutral,3.5600000000000023
104,Jack,neutral,3.280000000000002
104,Ralph,neutral,2.280000000000001
104,Abby,neutral,3.5200000000000022
104,Abby,neutral,3.5600000000000023
104,Mary,neutral,3.5600000000000023
104,Mary,neutral,3.5200000000000022
104,Judy,neutral,2.200000000000001
104,Luigi,neutral,3.5200000000000022
104,Arianna,neutral,3.5200000000000022
104,Daisy,neutral,3.5200000000000022
104,Wolf,neutral,3.280000000000002
104,Mario,neutral,3.400000000000002
104,Mary,neutral,3.240000000000002
104,Lils,neutral,3.400000000000002
105,Richard,neutral,3.8800000000000026
105,Abby,neutral,3.7600000000000025
105,Karen,neutral,3.6000000000000023
105,Anna,neutral,1.6800000000000008
105,Ellie,neutral,3.6000000000000023
105,Emily,sad,2.8000000000000016
105,Kenny,neutral,3.6400000000000023
105,Amy,neutral,3.6400000000000023
105,Jess,neutral,3.6400000000000023
105,Dee,neutral,3.5200000000000022
105,Christie,neutral,3.6000000000000023
105,Jack,neutral,3.320000000000002
105,Ralph,neutral,2.320000000000001
105,Abby,neutral,3.5600000000000023
105,Abby,neutral,3.6000000000000023
105,Mary,neutral,3.6000000000000023
105,Mary,neutral,3.5600000000000023
105,Judy,neutral,2.240000000000001
105,Luigi,neutral,3.5600000000000023
105,Arianna,neutral,3.5600000000000023
105,Daisy,neutral,3.5600000000000023
105,Wolf,neutral,3.320000000000002
105,Mario,neutral,3.440000000000002
105,,neutral,3.280000000000002
105,Lils,neutral,3.440000000000002
106,Richard,neutral,3.9200000000000026
106,Abby,neutral,3.8000000000000025
106,Karen,neutral,3.6400000000000023
106,Anna,neutral,1.7200000000000009
106,Ellie,neutral,3.6400000000000023
106,Emily,sad,2.8400000000000016
106,Kenny,neutral,3.6800000000000024
106,Amy,neutral,3.6800000000000024
106,Jess,neutral,3.6800000000000024
106,Dee,neutral,3.5600000000000023
106,Christie,neutral,3.6400000000000023
106,Jack,neutral,3.360000000000002
106,Ralph,neutral,2.360000000000001
106,Abby,neutral,3.6000000000000023
106,Abby,neutral,3.6400000000000023
106,Mary,neutral,3.6400000000000023
106,Mary,neutral,3.6000000000000023
106,Judy,neutral,2.280000000000001
106,Luigi,neutral,3.6000000000000023
106,Arianna,neutral,3.6000000000000023
106,Daisy,neutral,3.6000000000000023
106,Wolf,neutral,3.360000000000002
106,Mario,neutral,3.480000000000002
106,,neutral,3.320000000000002
106,Lils,neutral,3.480000000000002
107,Richard,neutral,3.9600000000000026
107,Abby,neutral,3.8400000000000025
107,Karen,neutral,3.6800000000000024
107,Anna,neutral,1.760000000000001
107,Ellie,neutral,3.6800000000000024
107,Emily,neutral,0.8800000000000002
107,Kenny,neutral,3.7200000000000024
107,Amy,neutral,3.7200000000000024
107,Jess,neutral,3.7200000000000024
107,Dee,neutral,3.6000000000000023
107,Christie,neutral,3.6800000000000024
107,Jack,neutral,3.400000000000002
107,Ralph,neutral,2.4000000000000012
107,Abby,neutral,3.6400000000000023
107,Abby,neutral,3.6800000000000024
107,Mary,neutral,3.6800000000000024
107,Mary,neutral,3.6400000000000023
107,Judy,neutral,2.320000000000001
107,Luigi,neutral,3.6400000000000023
107,Arianna,neutral,3.6400000000000023
107,Daisy,neutral,3.6400000000000023
107,Wolf,neutral,3.400000000000002
107,Mario,neutral,3.5200000000000022
107,,neutral,3.360000000000002
107,Lils,neutral,3.5200000000000022
108,Richard,neutral,4.000000000000003
108,Abby,neutral,3.8800000000000026
108,Karen,neutral,3.7200000000000024
108,Anna,sad,1.960000000000001
108,Ellie,neutral,3.7200000000000024
108,Emily,neutral,0.9200000000000003
108,Kenny,neutral,3.7600000000000025
108,Amy,neutral,3.7600000000000025
108,Jess,neutral,3.7600000000000025
108,Dee,neutral,3.6400000000000023
