frame,student_id,emotion,emotion_duration
154,Arianna,neutral,11.500000000000012
154,Abby,neutral,10.000000000000002
154,Claire,neutral,11.500000000000012
154,Daisy,neutral,11.333333333333345
154,Luigi,neutral,11.500000000000012
154,Mario,neutral,10.58333333333334
154,Lisa,neutral,11.25000000000001
155,Richard,neutral,12.250000000000018
155,Abby,neutral,12.000000000000016
155,Karen,neutral,11.333333333333345
155,Anna,neutral,5.58333333333333
155,Ellie,neutral,11.750000000000014
155,Kenny,neutral,11.750000000000014
155,Emily,sad,9.499999999999998
155,Will,neutral,10.416666666666671
155,Amy,neutral,11.750000000000014
155,Mary,neutral,11.333333333333345
155,Dan,neutral,11.500000000000012
155,Victoria,neutral,11.333333333333345
155,Ralph,neutral,7.333333333333324
155,Christie,neutral,11.66666666666668
155,Jack,neutral,11.083333333333343
155,Abby,neutral,11.66666666666668
155,Mary,neutral,9.416666666666664
155,Arianna,neutral,11.583333333333346
155,Abby,neutral,10.083333333333336
155,Claire,neutral,11.583333333333346
155,Daisy,neutral,11.416666666666679
155,Luigi,neutral,11.583333333333346
155,Mario,neutral,10.666666666666673
155,Lisa,neutral,11.333333333333345
156,Richard,neutral,12.333333333333352
156,Abby,neutral,12.08333333333335
156,Karen,neutral,11.416666666666679
156,Anna,neutral,5.666666666666663
156,Ellie,neutral,11.833333333333348
156,Kenny,neutral,11.833333333333348
156,Emily,sad,9.583333333333332
156,Will,neutral,10.500000000000005
156,Amy,neutral,11.833333333333348
156,Mary,neutral,11.416666666666679
156,Dan,neutral,11.583333333333346
156,Victoria,neutral,11.416666666666679
156,Ralph,neutral,7.416666666666657
156,Christie,neutral,11.750000000000014
156,Jack,neutral,11.166666666666677
156,Abby,neutral,11.750000000000014
156,Mary,neutral,9.499999999999998
156,Arianna,neutral,11.66666666666668
156,Abby,neutral,10.16666666666667
156,Claire,neutral,11.66666666666668
156,Daisy,neutral,11.500000000000012
156,Luigi,neutral,11.66666666666668
156,Mario,neutral,10.750000000000007
156,Lisa,neutral,11.416666666666679
157,Richard,neutral,12.416666666666686
157,Abby,neutral,12.166666666666684
157,Karen,neutral,11.500000000000012
157,Anna,neutral,5.7499999999999964
157,Ellie,neutral,11.916666666666682
157,Kenny,neutral,11.916666666666682
157,Emily,sad,9.666666666666666
157,Will,neutral,10.58333333333334
157,Amy,neutral,11.916666666666682
157,Mary,neutral,11.500000000000012
157,Dan,neutral,11.66666666666668
157,Victoria,neutral,11.500000000000012
157,Ralph,neutral,7.49999999999999
157,Christie,neutral,11.833333333333348
157,Jack,neutral,11.25000000000001
157,Abby,neutral,11.833333333333348
157,Mary,neutral,9.583333333333332
157,Arianna,neutral,11.750000000000014
157,Abby,neutral,10.250000000000004
157,Claire,neutral,11.750000000000014
157,Daisy,neutral,11.583333333333346
157,Luigi,neutral,11.750000000000014
157,Mario,neutral,10.833333333333341
157,Lisa,neutral,11.500000000000012
158,Richard,neutral,12.50000000000002
158,Abby,neutral,12.250000000000018
158,Karen,neutral,11.583333333333346
158,Anna,neutral,5.8333333333333295
158,Ellie,neutral,12.000000000000016
158,Kenny,neutral,12.000000000000016
158,Emily,sad,9.75
158,Will,neutral,10.666666666666673
158,Amy,neutral,12.000000000000016
158,Mary,neutral,11.583333333333346
158,Dan,neutral,11.750000000000014
158,Victoria,neutral,11.583333333333346
158,Ralph,neutral,7.583333333333323
158,Christie,neutral,11.916666666666682
158,Jack,neutral,11.333333333333345
158,Abby,neutral,11.916666666666682
158,Mary,neutral,9.666666666666666
158,Arianna,neutral,11.833333333333348
158,Abby,neutral,10.333333333333337
158,Claire,neutral,11.833333333333348
158,Daisy,neutral,11.66666666666668
158,Luigi,neutral,11.833333333333348
158,Mario,neutral,10.916666666666675
158,Lisa,neutral,11.583333333333346
159,Richard,neutral,12.583333333333353
159,Abby,neutral,12.333333333333352
159,Karen,neutral,11.66666666666668
159,Anna,neutral,5.9166666666666625
159,Ellie,neutral,12.08333333333335
159,Kenny,neutral,12.08333333333335
159,Emily,sad,9.833333333333334
159,Will,neutral,10.750000000000007
159,Amy,neutral,12.08333333333335
159,Mary,neutral,11.66666666666668
159,Dan,neutral,11.833333333333348
159,Victoria,neutral,11.66666666666668
159,Ralph,neutral,7.666666666666656
159,Christie,neutral,12.000000000000016
159,Jack,neutral,11.416666666666679
159,Abby,neutral,12.000000000000016
159,Mary,neutral,9.75
159,Arianna,neutral,11.916666666666682
159,Abby,neutral,10.416666666666671
159,Claire,neutral,11.916666666666682
159,Daisy,neutral,11.750000000000014
159,Luigi,neutral,11.916666666666682
159,Mario,neutral,11.000000000000009
159,Lisa,neutral,11.66666666666668
160,Richard,neutral,12.666666666666687
160,Abby,neutral,12.416666666666686
160,Karen,neutral,11.750000000000014
160,Anna,neutral,5.999999999999996
160,Ellie,neutral,12.166666666666684
160,Kenny,neutral,12.166666666666684
160,Emily,sad,9.916666666666668
160,Will,neutral,10.833333333333341
160,Amy,neutral,12.166666666666684
160,Mary,neutral,11.750000000000014
160,Dan,neutral,11.916666666666682
160,Victoria,neutral,11.750000000000014
160,Ralph,neutral,7.749999999999989
160,Christie,neutral,12.08333333333335
160,Jack,neutral,11.500000000000012
160,Abby,neutral,12.08333333333335
160,Mary,neutral,9.833333333333334
160,Arianna,neutral,12.000000000000016
160,Abby,neutral,10.500000000000005
160,Claire,neutral,12.000000000000016
160,Daisy,neutral,11.833333333333348
160,Luigi,neutral,12.000000000000016
160,Mario,neutral,11.083333333333343
160,Lisa,neutral,11.750000000000014
161,Richard,neutral,12.750000000000021
161,Abby,neutral,12.50000000000002
161,Karen,neutral,11.833333333333348
161,Anna,sad,6.249999999999995
161,Ellie,neutral,12.250000000000018
161,Kenny,neutral,12.250000000000018
161,Emily,sad,10.000000000000002
161,Will,neutral,10.916666666666675
161,Amy,neutral,12.250000000000018
161,Mary,neutral,11.833333333333348
161,Dan,neutral,12.000000000000016
161,Victoria,neutral,11.833333333333348
161,Ralph,neutral,7.833333333333322
161,Christie,neutral,12.166666666666684
161,Jack,neutral,11.583333333333346
161,Abby,neutral,12.166666666666684
161,Mary,neutral,9.916666666666668
161,Arianna,neutral,12.08333333333335
161,Abby,neutral,10.58333333333334
161,Claire,neutral,12.08333333333335
161,Daisy,neutral,11.916666666666682
161,Luigi,neutral,12.08333333333335
161,Mario,neutral,11.166666666666677
161,Lisa,neutral,11.833333333333348
162,Richard,neutral,12.833333333333355
162,Abby,neutral,12.583333333333353
162,Karen,fear,0.41666666666666663
162,Anna,sad,6.333333333333328
162,Ellie,neutral,12.333333333333352
162,Kenny,neutral,12.333333333333352
162,Emily,sad,10.083333333333336
162,Will,neutral,11.000000000000009
162,Amy,neutral,12.333333333333352
162,Mary,neutral,11.916666666666682
162,Dan,neutral,12.08333333333335
162,Victoria,neutral,11.916666666666682
162,Ralph,sad,3.4166666666666683
162,Christie,neutral,12.250000000000018
162,Jack,neutral,11.66666666666668
162,Abby,neutral,12.250000000000018
162,Mary,neutral,10.000000000000002
162,Arianna,fear,0.08333333333333333
162,Abby,neutral,10.666666666666673
162,Claire,neutral,12.166666666666684
162,Daisy,neutral,12.000000000000016
162,Luigi,neutral,12.166666666666684
162,Mario,neutral,11.25000000000001
162,Lisa,neutral,11.916666666666682
163,Richard,neutral,12.91666666666669
163,Abby,neutral,12.666666666666687
163,Karen,neutral,11.916666666666682
163,Anna,sad,6.416666666666661
163,Ellie,neutral,12.416666666666686
163,Kenny,neutral,12.416666666666686
163,Emily,sad,10.16666666666667
163,Will,neutral,11.083333333333343
163,Amy,neutral,12.416666666666686
163,Mary,neutral,12.000000000000016
163,Dan,neutral,12.166666666666684
163,Victoria,neutral,12.000000000000016
163,Ralph,fear,1.0833333333333333
163,Christie,neutral,12.333333333333352
163,Jack,surprise,0.25
163,Abby,neutral,12.333333333333352
163,Mary,neutral,10.083333333333336
163,Arianna,fear,0.16666666666666666
163,Abby,neutral,10.750000000000007
163,Claire,neutral,12.250000000000018
163,Daisy,neutral,12.08333333333335
163,Luigi,neutral,12.250000000000018
163,Mario,neutral,11.333333333333345
163,Lisa,neutral,12.000000000000016
164,Richard,neutral,13.000000000000023
164,Abby,neutral,12.750000000000021
164,Karen,neutral,12.000000000000016
164,Anna,sad,6.499999999999994
164,Ellie,neutral,12.50000000000002
164,Kenny,neutral,12.50000000000002
164,Emily,sad,10.250000000000004
164,Will,neutral,11.166666666666677
164,Amy,neutral,12.50000000000002
164,Mary,neutral,12.08333333333335
164,Dan,neutral,12.250000000000018
164,,neutral,12.08333333333335
164,Ralph,fear,1.1666666666666665
164,Christie,neutral,12.416666666666686
164,Jack,surprise,0.3333333333333333
164,Abby,neutral,12.416666666666686
164,Mary,neutral,10.16666666666667
164,Arianna,fear,0.25
164,Abby,neutral,10.833333333333341
164,Claire,neutral,12.333333333333352
164,Daisy,neutral,12.166666666666684
164,Luigi,neutral,12.333333333333352
164,Mario,neutral,11.416666666666679
164,Lisa,neutral,12.08333333333335
165,Richard,neutral,13.083333333333357
165,Abby,neutral,12.833333333333355
165,Karen,neutral,12.08333333333335
165,Anna,sad,6.583333333333327
165,Ellie,neutral,12.583333333333353
165,Kenny,neutral,12.583333333333353
165,Emily,sad,10.333333333333337
165,Will,neutral,11.25000000000001
165,Amy,neutral,12.583333333333353
165,Mary,neutral,12.166666666666684
165,Dan,neutral,12.333333333333352
165,Victoria,neutral,12.166666666666684
165,Ralph,neutral,7.916666666666655
165,Christie,neutral,12.50000000000002
165,Jack,neutral,11.750000000000014
165,Abby,neutral,12.50000000000002
165,Mary,neutral,10.250000000000004
165,Arianna,neutral,12.166666666666684
165,Abby,neutral,10.916666666666675
165,Claire,neutral,12.416666666666686
165,Daisy,neutral,12.250000000000018
165,Luigi,neutral,12.416666666666686
165,Mario,neutral,11.500000000000012
165,Lisa,neutral,12.166666666666684
166,Richard,neutral,13.166666666666691
166,Abby,neutral,12.91666666666669
166,Karen,neutral,12.166666666666684
166,Anna,neutral,6.083333333333329
166,Ellie,neutral,12.666666666666687
166,Kenny,neutral,12.666666666666687
166,Emily,sad,10.416666666666671
166,Will,neutral,11.333333333333345
166,Amy,neutral,12.666666666666687
166,Jess,neutral,12.250000000000018
166,Dan,neutral,12.416666666666686
166,Victoria,neutral,12.250000000000018
166,Ralph,neutral,7.9999999999999885
166,Christie,neutral,12.583333333333353
166,Jack,sad,0.49999999999999994
166,Abby,neutral,12.583333333333353
166,Mary,neutral,10.333333333333337
166,Arianna,neutral,12.250000000000018
166,Abby,neutral,11.000000000000009
166,Claire,neutral,12.50000000000002
166,Daisy,neutral,12.333333333333352
166,Luigi,neutral,12.50000000000002
166,Mario,neutral,11.583333333333346
166,Lisa,neutral,12.250000000000018
167,Richard,neutral,13.250000000000025
167,Abby,neutral,13.000000000000023
167,Karen,neutral,12.250000000000018
167,Anna,neutral,6.166666666666662
167,Ellie,neutral,12.750000000000021
167,Kenny,neutral,12.750000000000021
167,Emily,sad,10.500000000000005
167,Will,neutral,11.416666666666679
167,Amy,neutral,12.750000000000021
167,Jess,neutral,12.333333333333352
167,Dan,neutral,12.50000000000002
167,Victoria,neutral,12.333333333333352
167,Ralph,neutral,8.083333333333321
167,Christie,neutral,12.666666666666687
167,Jack,sad,0.5833333333333333
167,Abby,neutral,12.666666666666687
167,Mary,neutral,10.416666666666671
167,Arianna,neutral,12.333333333333352
167,Abby,neutral,11.083333333333343
167,Claire,neutral,12.583333333333353
167,Daisy,neutral,12.416666666666686
167,Luigi,neutral,12.583333333333353
167,Mario,neutral,11.66666666666668
167,Lisa,neutral,12.333333333333352
168,Richard,neutral,13.333333333333359
168,Abby,neutral,13.083333333333357
168,Karen,neutral,12.333333333333352
168,Anna,sad,6.66666666666666
168,Ellie,neutral,12.833333333333355
168,Kenny,neutral,12.833333333333355
168,Emily,sad,10.58333333333334
168,Will,neutral,11.500000000000012
168,Amy,neutral,12.833333333333355
168,Jess,neutral,12.416666666666686
168,Dan,neutral,12.583333333333353
168,Victoria,neutral,12.416666666666686
168,Ralph,neutral,8.166666666666655
168,Christie,neutral,12.750000000000021
168,Jack,neutral,11.833333333333348
168,Abby,neutral,12.750000000000021
168,Mary,neutral,10.500000000000005
168,Arianna,neutral,12.416666666666686
168,Abby,neutral,11.166666666666677
168,Claire,neutral,12.666666666666687
168,Daisy,neutral,12.50000000000002
168,Luigi,neutral,12.666666666666687
168,Mario,neutral,11.750000000000014
168,Lisa,neutral,12.416666666666686
169,Richard,neutral,13.416666666666693
169,Abby,neutral,13.166666666666691
169,Karen,neutral,12.416666666666686
169,Anna,neutral,6.249999999999995
169,Ellie,neutral,12.91666666666669
169,Kenny,neutral,12.91666666666669
169,Emily,sad,10.666666666666673
169,Will,neutral,11.583333333333346
169,Amy,neutral,12.91666666666669
169,Jess,neutral,12.50000000000002
169,Dan,neutral,12.666666666666687
169,Victoria,neutral,12.50000000000002
169,Ralph,neutral,8.24999999999999
169,Christie,neutral,12.833333333333355
169,Jack,neutral,11.916666666666682
169,Abby,neutral,12.833333333333355
169,Mary,neutral,10.58333333333334
169,Arianna,neutral,12.50000000000002
169,Abby,neutral,11.25000000000001
169,Claire,neutral,12.750000000000021
169,Daisy,neutral,12.583333333333353
169,Luigi,neutral,12.750000000000021
169,Mario,neutral,11.833333333333348
169,Lisa,neutral,12.50000000000002
170,Richard,neutral,13.500000000000027
170,Abby,neutral,13.250000000000025
170,Karen,neutral,12.50000000000002
170,Anna,neutral,6.333333333333328
170,Ellie,neutral,13.000000000000023
170,Kenny,neutral,13.000000000000023
170,Emily,sad,10.750000000000007
170,Will,neutral,11.66666666666668
170,Amy,neutral,13.000000000000023
170,Jess,neutral,12.583333333333353
170,Dan,neutral,12.750000000000021
170,Victoria,neutral,12.583333333333353
170,Ralph,neutral,8.333333333333323
170,Christie,neutral,12.91666666666669
170,Jack,neutral,12.000000000000016
170,Abby,neutral,12.91666666666669
170,Mary,neutral,10.666666666666673
170,Arianna,neutral,12.583333333333353
170,Abby,neutral,11.333333333333345
170,Claire,neutral,12.833333333333355
170,Daisy,neutral,12.666666666666687
170,Luigi,neutral,12.833333333333355
170,Mario,neutral,11.916666666666682
170,Lisa,neutral,12.583333333333353
171,Richard,neutral,13.58333333333336
171,Abby,neutral,13.333333333333359
171,Karen,neutral,12.583333333333353
171,Anna,neutral,6.416666666666661
171,Ellie,neutral,13.083333333333357
171,Kenny,neutral,13.083333333333357
171,Emily,sad,10.833333333333341
171,Will,neutral,11.750000000000014
171,Amy,neutral,13.083333333333357
171,Jess,neutral,12.666666666666687
171,Dan,neutral,12.833333333333355
171,Victoria,neutral,12.666666666666687
171,Ralph,neutral,8.416666666666657
171,Christie,neutral,13.000000000000023
171,Jack,neutral,12.08333333333335
171,Abby,neutral,13.000000000000023
171,Mary,neutral,10.750000000000007
171,Arianna,neutral,12.666666666666687
171,Abby,neutral,11.416666666666679
171,Claire,neutral,12.91666666666669
171,Daisy,neutral,12.750000000000021
171,Luigi,neutral,12.91666666666669
171,Mario,neutral,12.000000000000016
171,Lisa,neutral,12.666666666666687
172,Richard,neutral,13.666666666666694
172,Abby,neutral,13.416666666666693
172,Karen,neutral,12.666666666666687
172,Anna,neutral,6.499999999999994
172,Ellie,neutral,13.166666666666691
172,Kenny,neutral,13.166666666666691
172,Emily,neutral,2.333333333333333
172,Will,neutral,11.833333333333348
172,Amy,neutral,13.166666666666691
172,Jess,neutral,12.750000000000021
172,Dan,neutral,12.91666666666669
172,Victoria,neutral,12.750000000000021
172,Ralph,sad,3.5000000000000018
172,Christie,neutral,13.083333333333357
172,Jack,neutral,12.166666666666684
172,Abby,neutral,13.083333333333357
172,Mary,neutral,10.833333333333341
172,Arianna,neutral,12.750000000000021
172,Abby,neutral,11.500000000000012
172,Claire,neutral,13.000000000000023
172,Daisy,neutral,12.833333333333355
172,Luigi,neutral,13.000000000000023
172,Mario,neutral,12.08333333333335
172,Lisa,neutral,12.750000000000021
173,Richard,neutral,13.750000000000028
173,Abby,neutral,13.500000000000027
173,Karen,neutral,12.750000000000021
173,Anna,sad,6.749999999999993
173,Ellie,neutral,13.250000000000025
173,Kenny,neutral,13.250000000000025
173,Emily,sad,10.916666666666675
173,Will,neutral,11.916666666666682
173,Amy,neutral,13.250000000000025
173,Jess,neutral,12.833333333333355
173,Dan,neutral,13.000000000000023
173,,neutral,12.833333333333355
173,Ralph,sad,3.5833333333333353
173,Christie,neutral,13.166666666666691
173,Jack,neutral,12.250000000000018
173,Abby,neutral,13.166666666666691
173,Mary,neutral,10.916666666666675
173,Arianna,neutral,12.833333333333355
173,Abby,neutral,11.583333333333346
173,Claire,neutral,13.083333333333357
173,Daisy,neutral,12.91666666666669
173,Luigi,neutral,13.083333333333357
173,Mario,neutral,12.166666666666684
173,Lisa,neutral,12.833333333333355
174,Richard,neutral,13.833333333333362
174,Abby,neutral,13.58333333333336
174,Karen,neutral,12.833333333333355
174,Anna,sad,6.833333333333326
174,Ellie,neutral,13.333333333333359
174,Kenny,neutral,13.333333333333359
174,Emily,neutral,2.4166666666666665
174,Will,neutral,12.000000000000016
174,Amy,neutral,13.333333333333359
174,Jess,neutral,12.91666666666669
174,Dan,neutral,13.083333333333357
174,,neutral,12.91666666666669
174,Ralph,sad,3.6666666666666687
174,Christie,neutral,13.250000000000025
174,Jack,neutral,12.333333333333352
174,Abby,neutral,13.250000000000025
174,Mary,neutral,11.000000000000009
174,Arianna,neutral,12.91666666666669
174,Abby,neutral,11.66666666666668
174,Claire,neutral,13.166666666666691
174,Daisy,neutral,13.000000000000023
174,Luigi,neutral,13.166666666666691
174,Mario,neutral,12.250000000000018
174,Lisa,neutral,12.91666666666669
175,Richard,neutral,13.916666666666696
175,Abby,neutral,13.666666666666694
175,Karen,neutral,12.91666666666669
175,Anna,sad,6.916666666666659
175,Ellie,neutral,13.416666666666693
175,Kenny,neutral,13.416666666666693
175,Emily,sad,11.000000000000009
175,Will,neutral,12.08333333333335
175,Amy,neutral,13.416666666666693
175,Jess,neutral,13.000000000000023
175,Dan,neutral,13.166666666666691
175,,neutral,13.000000000000023
175,Ralph,sad,3.750000000000002
175,Christie,neutral,13.333333333333359
175,Jack,neutral,12.416666666666686
175,Abby,neutral,13.333333333333359
175,Mary,neutral,11.083333333333343
175,Arianna,neutral,13.000000000000023
175,Abby,neutral,11.750000000000014
175,Claire,neutral,13.250000000000025
175,Daisy,neutral,13.083333333333357
175,Luigi,neutral,13.250000000000025
175,Mario,neutral,12.333333333333352
175,Lisa,neutral,13.000000000000023
176,Richard,neutral,14.00000000000003
176,Abby,neutral,13.750000000000028
176,Karen,neutral,13.000000000000023
176,Anna,sad,6.999999999999992
176,Ellie,neutral,13.500000000000027
176,Kenny,neutral,13.500000000000027
176,Emily,sad,11.083333333333343
176,Will,neutral,12.166666666666684
176,Amy,neutral,13.500000000000027
176,Jess,neutral,13.083333333333357
176,Dan,neutral,13.250000000000025
176,Victoria,neutral,13.083333333333357
176,Ralph,sad,3.8333333333333357
176,Christie,neutral,13.416666666666693
176,Jack,neutral,12.50000000000002
176,Abby,neutral,13.416666666666693
176,Mary,neutral,11.166666666666677
176,Arianna,neutral,13.083333333333357
176,Abby,neutral,11.833333333333348
176,Claire,neutral,13.333333333333359
176,Daisy,neutral,13.166666666666691
176,Luigi,neutral,13.333333333333359
176,Mario,neutral,12.416666666666686
176,Lisa,neutral,13.083333333333357
177,Richard,neutral,14.083333333333364
177,Abby,neutral,13.833333333333362
177,Karen,neutral,13.083333333333357
177,Anna,sad,7.083333333333325
177,Ellie,neutral,13.58333333333336
177,Kenny,neutral,13.58333333333336
177,Emily,neutral,2.5
177,Will,neutral,12.250000000000018
177,Amy,neutral,13.58333333333336
177,Jess,neutral,13.166666666666691
177,Dan,neutral,13.333333333333359
177,Victoria,neutral,13.166666666666691
177,Ralph,sad,3.916666666666669
177,Christie,neutral,13.500000000000027
177,Jack,neutral,12.583333333333353
177,Abby,neutral,13.500000000000027
177,Mary,neutral,11.25000000000001
177,Arianna,neutral,13.166666666666691
177,Abby,neutral,11.916666666666682
177,Claire,neutral,13.416666666666693
177,Daisy,neutral,13.250000000000025
177,Luigi,neutral,13.416666666666693
177,Mario,neutral,12.50000000000002
177,Lisa,neutral,13.166666666666691
178,Richard,neutral,14.166666666666698
178,Abby,neutral,13.916666666666696
178,Karen,neutral,13.166666666666691
178,Anna,sad,7.166666666666658
178,Ellie,neutral,13.666666666666694
178,Kenny,neutral,13.666666666666694
178,Emily,neutral,2.5833333333333335
178,Will,neutral,12.333333333333352
178,Amy,neutral,13.666666666666694
178,Jess,neutral,13.250000000000025
178,Dan,neutral,13.416666666666693
178,Victoria,neutral,13.250000000000025
178,Ralph,sad,4.000000000000003
178,Christie,neutral,13.58333333333336
178,Jack,neutral,12.666666666666687
178,Abby,neutral,13.58333333333336
178,Mary,neutral,11.333333333333345
178,Arianna,neutral,13.250000000000025
178,Abby,neutral,12.000000000000016
178,Claire,neutral,13.500000000000027
178,Daisy,neutral,13.333333333333359
178,Luigi,neutral,13.500000000000027
178,Mario,neutral,12.583333333333353
178,Lisa,neutral,13.250000000000025
179,Richard,neutral,14.250000000000032
179,Abby,neutral,14.00000000000003
179,Karen,neutral,13.250000000000025
179,Anna,neutral,6.583333333333327
179,Ellie,neutral,13.750000000000028
179,Kenny,neutral,13.750000000000028
179,Emily,sad,11.166666666666677
179,Will,neutral,12.416666666666686
179,Amy,neutral,13.750000000000028
179,Jess,neutral,13.333333333333359
179,Dan,neutral,13.500000000000027
179,,neutral,13.333333333333359
179,Ralph,angry,0.08333333333333333
179,Christie,neutral,13.666666666666694
179,Jack,neutral,12.750000000000021
179,Abby,neutral,13.666666666666694
179,Mary,neutral,11.416666666666679
179,Arianna,neutral,13.333333333333359
179,Abby,neutral,12.08333333333335
179,Claire,neutral,13.58333333333336
179,Daisy,neutral,13.416666666666693
179,Luigi,neutral,13.58333333333336
179,Mario,neutral,12.666666666666687
179,Lisa,neutral,13.333333333333359
180,Richard,neutral,14.333333333333366
180,Abby,neutral,14.083333333333364
180,Karen,fear,0.49999999999999994
180,Anna,neutral,6.66666666666666
180,Ellie,neutral,13.833333333333362
180,Kenny,neutral,13.833333333333362
180,Emily,sad,11.25000000000001
180,Will,neutral,12.50000000000002
180,Amy,neutral,13.833333333333362
180,Jess,neutral,13.416666666666693
180,Dan,neutral,13.58333333333336
180,,neutral,13.416666666666693
180,Ralph,angry,0.16666666666666666
180,Christie,neutral,13.750000000000028
180,Jack,neutral,12.833333333333355
180,Abby,neutral,13.750000000000028
180,Mary,neutral,11.500000000000012
180,Arianna,neutral,13.416666666666693
180,Abby,neutral,12.166666666666684
180,Claire,neutral,13.666666666666694
180,Daisy,neutral,13.500000000000027
180,Luigi,neutral,13.666666666666694
180,Mario,neutral,12.750000000000021
180,Lisa,neutral,13.416666666666693
181,Richard,neutral,14.4166666666667
181,Abby,neutral,14.166666666666698
181,Karen,neutral,13.333333333333359
181,Anna,neutral,6.749999999999993
181,Ellie,neutral,13.916666666666696
181,Kenny,neutral,13.916666666666696
181,Emily,sad,11.333333333333345
181,Will,neutral,12.583333333333353
181,Amy,neutral,13.916666666666696
181,Jess,neutral,13.500000000000027
181,Dan,neutral,13.666666666666694
181,,neutral,13.500000000000027
181,Ralph,angry,0.25
181,Christie,neutral,13.833333333333362
181,Jack,neutral,12.91666666666669
181,Abby,neutral,13.833333333333362
181,Mary,neutral,11.583333333333346
181,Arianna,neutral,13.500000000000027
181,Abby,neutral,12.250000000000018
181,Claire,neutral,13.750000000000028
181,Daisy,neutral,13.58333333333336
181,Luigi,neutral,13.750000000000028
181,Mario,neutral,12.833333333333355
181,Lisa,neutral,13.500000000000027
182,Richard,neutral,14.500000000000034
182,Abby,neutral,14.250000000000032
182,Karen,fear,0.5833333333333333
182,Anna,neutral,6.833333333333326
182,Ellie,neutral,14.00000000000003
182,Kenny,neutral,14.00000000000003
182,Emily,neutral,2.666666666666667
182,Will,neutral,12.666666666666687
182,Amy,neutral,14.00000000000003
182,Jess,neutral,13.58333333333336
182,Dan,neutral,13.750000000000028
182,,neutral,13.58333333333336
182,Ralph,angry,0.3333333333333333
182,Christie,neutral,13.916666666666696
182,Jack,neutral,13.000000000000023
182,Abby,neutral,13.916666666666696
182,Mary,neutral,11.66666666666668
182,Arianna,neutral,13.58333333333336
182,Abby,neutral,12.333333333333352
182,Claire,neutral,13.833333333333362
182,Daisy,neutral,13.666666666666694
182,Luigi,neutral,13.833333333333362
182,Mario,neutral,12.91666666666669
182,Lisa,neutral,13.58333333333336
183,Richard,neutral,14.583333333333368
183,Abby,neutral,14.333333333333366
183,Karen,neutral,13.416666666666693
183,Anna,neutral,6.916666666666659
183,Ellie,neutral,14.083333333333364
183,Kenny,neutral,14.083333333333364
183,Emily,neutral,2.7500000000000004
183,Will,fear,1.4166666666666663
183,Amy,neutral,14.083333333333364
183,Jess,neutral,13.666666666666694
183,Dan,neutral,13.833333333333362
183,,neutral,13.666666666666694
183,Ralph,angry,0.41666666666666663
183,Christie,neutral,14.00000000000003
183,Jack,neutral,13.083333333333357
183,Abby,neutral,14.00000000000003
183,Mary,neutral,11.750000000000014
183,Arianna,neutral,13.666666666666694
183,Abby,neutral,12.416666666666686
183,Claire,neutral,13.916666666666696
183,Daisy,neutral,13.750000000000028
183,Luigi,neutral,13.916666666666696
183,Mario,neutral,13.000000000000023
183,Lisa,neutral,13.666666666666694
184,Richard,neutral,14.666666666666702
184,Abby,neutral,14.4166666666667
184,Karen,neutral,13.500000000000027
184,Anna,neutral,6.999999999999992
184,Ellie,neutral,14.166666666666698
184,Kenny,neutral,14.166666666666698
184,Emily,neutral,2.833333333333334
184,Will,fear,1.4999999999999996
184,Amy,neutral,14.166666666666698
184,Jess,neutral,13.750000000000028
184,Dan,neutral,13.916666666666696
184,,neutral,13.750000000000028
184,Ralph,sad,4.083333333333336
184,Christie,neutral,14.083333333333364
184,Jack,neutral,13.166666666666691
184,Abby,neutral,14.083333333333364
184,Mary,neutral,11.833333333333348
184,Arianna,neutral,13.750000000000028
184,Abby,neutral,12.50000000000002
184,Claire,neutral,14.00000000000003
184,Daisy,neutral,13.833333333333362
184,Luigi,neutral,14.00000000000003
184,Mario,neutral,13.083333333333357
184,Lisa,neutral,13.750000000000028
185,Richard,neutral,14.750000000000036
185,Abby,neutral,14.500000000000034
185,Karen,neutral,13.58333333333336
185,Anna,neutral,7.083333333333325
185,Ellie,neutral,14.250000000000032
185,Kenny,neutral,14.250000000000032
185,Emily,sad,11.416666666666679
185,Will,fear,1.5833333333333328
185,Amy,neutral,14.250000000000032
185,Jess,neutral,13.833333333333362
185,Dan,neutral,14.00000000000003
185,Mario,neutral,13.833333333333362
185,Ralph,sad,4.166666666666669
185,Christie,neutral,14.166666666666698
185,Jack,neutral,13.250000000000025
185,Abby,neutral,14.166666666666698
185,Mary,neutral,11.916666666666682
185,Arianna,neutral,13.833333333333362
185,Abby,neutral,12.583333333333353
185,Claire,neutral,14.083333333333364
185,Daisy,neutral,13.916666666666696
185,Luigi,neutral,14.083333333333364
185,Mario,neutral,13.166666666666691
185,Lisa,neutral,13.833333333333362
186,Richard,neutral,14.83333333333337
186,Abby,neutral,14.583333333333368
186,Karen,neutral,13.666666666666694
186,Anna,neutral,7.166666666666658
186,Ellie,neutral,14.333333333333366
186,Kenny,neutral,14.333333333333366
186,Emily,sad,11.500000000000012
186,Will,fear,1.666666666666666
186,Amy,neutral,14.333333333333366
186,Jess,neutral,13.916666666666696
186,Dan,neutral,14.083333333333364
186,Mario,neutral,13.916666666666696
186,Ralph,sad,4.250000000000002
186,Christie,neutral,14.250000000000032
186,Jack,neutral,13.333333333333359
186,Abby,neutral,14.250000000000032
186,Mary,neutral,12.000000000000016
186,Arianna,neutral,13.916666666666696
186,Abby,neutral,12.666666666666687
